DATE,TIME,TYPE,REF #,DESCRIPTION,Misc Fees,Commissions & Fees,AMOUNT,BALANCE
3/7/23,10:04:33,TRD,1643051910,tAndroid SOLD -8 DIAGONAL SPY 100 (Weeklys) 8 MAR 23/7 MAR 23 402/406 CALL @1.52,-0.12,-10.40,"1,216.00","166,626.19"
3/8/23,00:00:00,BAL,,Cash balance at the start of business day 08.03 CST,,,,"166,626.19"
3/8/23,09:56:39,TRD,1643762935,tAndroid SOLD -8 DIAGONAL SPY 100 9 MAR 23/8 MAR 23 400/402 PUT @-.98,-0.14,-10.40,-784.00,"165,831.65"
3/8/23,09:56:42,TRD,1643762921,tAndroid SOLD -8 DIAGONAL SPY 100 9 MAR 23/8 MAR 23 400/402 CALL @1.13,-0.12,-10.40,904.00,"166,725.13"
3/9/23,00:00:00,BAL,,Cash balance at the start of business day 09.03 CST,,,,"166,725.13"
3/9/23,09:33:26,TRD,1644444930,tAndroid SOLD -8 DIAGONAL SPY 100 (Weeklys) 10 MAR 23/9 MAR 23 402/400 CALL @.63,-0.13,-10.40,504.00,"167,218.60"
3/9/23,09:33:45,TRD,1644444974,tAndroid SOLD -8 DIAGONAL SPY 100 (Weeklys) 10 MAR 23/9 MAR 23 398/400 PUT @.75,-0.12,-10.40,600.00,"167,808.08"
3/10/23,00:00:00,BAL,,Cash balance at the start of business day 10.03 CST,,,,"167,808.08"
3/10/23,10:45:30,TRD,1645373904,tAndroid SOLD -8 DIAGONAL SPY 100 (Weeklys) 13 MAR 23/10 MAR 23 392/398 PUT @-3.40,-0.14,-10.40,"-2,720.00","165,077.54"
3/11/23,00:00:00,BAL,,Cash balance at the start of business day 11.03 CST,,,,"165,077.54"
3/12/23,00:00:00,BAL,,Cash balance at the start of business day 12.03 CST,,,,"165,077.54"
3/13/23,00:00:00,BAL,,Cash balance at the start of business day 13.03 CST,,,,"165,077.54"
3/13/23,10:56:11,TRD,1646231705,tAndroid SOLD -8 DIAGONAL SPY 100 14 MAR 23/13 MAR 23 390/392 PUT @.64,-0.17,-10.40,512.00,"165,578.97"
3/13/23,10:58:00,TRD,1646231785,tAndroid SOLD -8 SPY 100 14 MAR 23 390 CALL @3.35,-0.10,-5.20,"2,680.00","168,253.67"
3/14/23,00:00:00,BAL,,Cash balance at the start of business day 14.03 CST,,,,"168,253.67"
3/14/23,08:50:17,TRD,1646744032,tAndroid SOLD -8 CALENDAR SPY 100 (Weeklys) 15 MAR 23/14 MAR 23 390 PUT @.91,-0.13,-10.40,728.00,"168,971.14"
3/14/23,08:51:43,TRD,1646746140,tAndroid SOLD -8 DIAGONAL SPY 100 (Weeklys) 15 MAR 23/14 MAR 23 392/390 CALL @-.13,-0.13,-10.40,-104.00,"168,856.61"
3/15/23,00:00:00,BAL,,Cash balance at the start of business day 15.03 CST,,,,"168,856.61"
3/15/23,12:16:47,TRD,1647825236,tAndroid SOLD -8 DIAGONAL SPY 100 16 MAR 23/15 MAR 23 388/390 PUT @.02,-0.15,-10.40,16.00,"168,862.06"
3/15/23,12:18:20,TRD,1647827556,tAndroid SOLD -8 DIAGONAL SPY 100 16 MAR 23/15 MAR 23 388/392 CALL @2.20,-0.13,-10.40,"1,760.00","170,611.53"
3/16/23,00:00:00,BAL,,Cash balance at the start of business day 16.03 CST,,,,"170,611.53"
3/16/23,11:19:16,TRD,1648525469,tAndroid SOLD -8 CALENDAR SPY 100 17 MAR 23/16 MAR 23 388 PUT @1.00,-0.12,-10.40,800.00,"171,401.01"
3/16/23,11:19:51,TRD,1648525498,tAndroid SOLD -8 DIAGONAL SPY 100 17 MAR 23/16 MAR 23 392/388 CALL @-2.96,-0.14,-10.40,"-2,368.00","169,022.47"
3/17/23,00:00:00,BAL,,Cash balance at the start of business day 17.03 CST,,,,"169,022.47"
3/17/23,09:03:30,TRD,1649024333,tAndroid SOLD -8 DIAGONAL SPY 100 (Weeklys) 20 MAR 23/17 MAR 23 390/388 PUT @1.16,-0.12,-10.40,928.00,"169,939.95"
3/17/23,09:06:39,TRD,1649026032,tAndroid SOLD -8 DIAGONAL SPY 100 (Weeklys) 20 MAR 23/17 MAR 23 394/392 CALL @-.02,-0.14,-10.40,-16.00,"169,913.41"
3/18/23,00:00:00,BAL,,Cash balance at the start of business day 18.03 CST,,,,"169,913.41"
3/19/23,00:00:00,BAL,,Cash balance at the start of business day 19.03 CST,,,,"169,913.41"
3/20/23,00:00:00,BAL,,Cash balance at the start of business day 20.03 CST,,,,"169,913.41"
3/20/23,10:01:28,TRD,1650008970,tAndroid SOLD -8 CALENDAR SPY 100 21 MAR 23/20 MAR 23 394 CALL @1.12,-0.13,-10.40,896.00,"170,798.88"
3/20/23,10:02:24,TRD,1650011639,tAndroid SOLD -8 CALENDAR SPY 100 21 MAR 23/20 MAR 23 390 PUT @.93,-0.12,-10.40,744.00,"171,532.36"
3/21/23,00:00:00,BAL,,Cash balance at the start of business day 21.03 CST,,,,"171,532.36"
3/21/23,11:17:32,TRD,1650853615,tAndroid SOLD -8 CALENDAR SPY 100 (Weeklys) 22 MAR 23/21 MAR 23 394 CALL @2.11,-0.16,-10.40,"1,688.00","173,209.80"
3/21/23,11:17:52,TRD,1650853625,tAndroid SOLD -8 CALENDAR SPY 100 (Weeklys) 22 MAR 23/21 MAR 23 390 PUT @1.03,-0.11,-10.40,824.00,"174,023.29"
3/22/23,00:00:00,BAL,,Cash balance at the start of business day 22.03 CST,,,,"174,023.29"
3/22/23,13:23:13,TRD,1651679909,tAndroid SOLD -8 DIAGONAL SPY 100 23 MAR 23/22 MAR 23 396/394 CALL @-.56,-0.17,-10.40,-448.00,"173,564.72"
3/22/23,13:23:30,TRD,1651679929,tAndroid SOLD -8 DIAGONAL SPY 100 23 MAR 23/22 MAR 23 394/390 PUT @1.11,-0.12,-10.40,888.00,"174,442.20"
3/23/23,00:00:00,BAL,,Cash balance at the start of business day 23.03 CST,,,,"174,442.20"
3/23/23,10:49:02,TRD,1652296700,tAndroid SOLD -8 DIAGONAL SPY 100 (Weeklys) 24 MAR 23/23 MAR 23 398/396 CALL @-.39,-0.13,-10.40,-312.00,"174,119.67"
3/23/23,10:49:13,TRD,1652298911,tAndroid SOLD -8 CALENDAR SPY 100 (Weeklys) 24 MAR 23/23 MAR 23 394 PUT @.63,-0.11,-10.40,504.00,"174,613.16"
3/24/23,00:00:00,BAL,,Cash balance at the start of business day 24.03 CST,,,,"174,613.16"
3/24/23,10:03:00,TRD,1653021304,tAndroid SOLD -8 DIAGONAL SPY 100 (Weeklys) 27 MAR 23/24 MAR 23 392/394 PUT @.13,-0.15,-10.40,104.00,"174,706.61"
3/24/23,10:04:12,TRD,1653021334,tAndroid SOLD -8 DIAGONAL SPY 100 (Weeklys) 27 MAR 23/24 MAR 23 394/398 CALL @1.87,-0.13,-10.40,"1,496.00","176,192.08"
3/25/23,00:00:00,BAL,,Cash balance at the start of business day 25.03 CST,,,,"176,192.08"
3/26/23,00:00:00,BAL,,Cash balance at the start of business day 26.03 CST,,,,"176,192.08"
3/27/23,00:00:00,BAL,,Cash balance at the start of business day 27.03 CST,,,,"176,192.08"
3/27/23,10:28:07,TRD,1653826921,tAndroid SOLD -8 DIAGONAL SPY 100 28 MAR 23/27 MAR 23 396/394 CALL @-.34,-0.13,-10.40,-272.00,"175,909.55"
3/27/23,10:28:19,TRD,1653826936,tAndroid SOLD -8 CALENDAR SPY 100 28 MAR 23/27 MAR 23 392 PUT @.65,-0.11,-10.40,520.00,"176,419.04"
3/28/23,00:00:00,BAL,,Cash balance at the start of business day 28.03 CST,,,,"176,419.04"
3/28/23,09:25:15,TRD,1654432532,tAndroid SOLD -8 CALENDAR SPY 100 (Weeklys) 29 MAR 23/28 MAR 23 396 CALL @.87,-0.13,-10.40,696.00,"177,104.51"
3/28/23,11:40:29,TRD,1654614129,tAndroid SOLD -8 DIAGONAL SPY 100 (Weeklys) 29 MAR 23/28 MAR 23 394/392 PUT @1.11,-0.12,-10.40,888.00,"177,981.99"
3/29/23,00:00:00,BAL,,Cash balance at the start of business day 29.03 CST,,,,"177,981.99"
3/29/23,09:21:47,TRD,1655114019,tAndroid SOLD -8 DIAGONAL SPY 100 30 MAR 23/29 MAR 23 400/396 CALL @-2.13,-0.12,-10.40,"-1,704.00","176,267.47"
3/29/23,10:20:21,TRD,1655215307,tAndroid SOLD -8 DIAGONAL SPY 100 30 MAR 23/29 MAR 23 396/394 PUT @.65,-0.11,-10.40,520.00,"176,776.96"
3/30/23,00:00:00,BAL,,Cash balance at the start of business day 30.03 CST,,,,"176,776.96"
3/30/23,13:00:42,TRD,1656081031,tAndroid SOLD -8 DIAGONAL SPY 100 (Quarterlys) 31 MAR 23/30 MAR 23 404/400 CALL @-1.58,-0.11,-10.40,"-1,264.00","175,502.45"
3/30/23,13:00:52,TRD,1656081020,tAndroid SOLD -8 DIAGONAL SPY 100 (Quarterlys) 31 MAR 23/30 MAR 23 400/396 PUT @.82,-0.11,-10.40,656.00,"176,147.94"
3/31/23,00:00:00,BAL,,Cash balance at the start of business day 31.03 CST,,,,"176,147.94"
3/31/23,09:17:18,TRD,1656470771,tAndroid SOLD -8 DIAGONAL SPY 100 21 JUL 23/31 MAR 23 440/400 PUT @35.00,-0.57,-10.40,"28,000.00","204,136.97"
3/31/23,09:17:38,TRD,1656472404,tAndroid SOLD -8 DIAGONAL SPY 100 21 JUL 23/31 MAR 23 360/404 CALL @51.83,-0.83,-10.40,"41,464.00","245,589.74"
3/31/23,10:03:02,TRD,1656549630,tAndroid BOT +5 DIAGONAL SPY 100 18 AUG 23/3 APR 23 380/404 CALL @37.56,-0.09,-6.50,"-18,780.00","226,803.15"
3/31/23,10:03:04,TRD,1656549677,tAndroid BOT +5 DIAGONAL SPY 100 18 AUG 23/3 APR 23 440/404 PUT @34.31,-0.07,-6.50,"-17,155.00","209,641.58"
3/31/23,10:14:22,TRD,1656564726,tAndroid BOT +5 VERTICAL SPY 100 (Weeklys) 3 APR 23 404/408 CALL @2.30,-0.07,-6.50,"-1,150.00","208,485.01"
4/1/23,00:00:00,BAL,,Cash balance at the start of business day 01.04 CST,,,,"208,485.01"
4/2/23,00:00:00,BAL,,Cash balance at the start of business day 02.04 CST,,,,"208,485.01"
4/3/23,00:00:00,BAL,,Cash balance at the start of business day 03.04 CST,,,,"208,485.01"
4/3/23,10:09:34,TRD,1657304398,tAndroid SOLD -5 DIAGONAL SPY 100 4 APR 23/3 APR 23 406/404 PUT @.64,-0.07,-6.50,320.00,"208,798.44"
4/3/23,10:09:52,TRD,1657306225,tAndroid SOLD -5 CALENDAR SPY 100 4 APR 23/3 APR 23 408 CALL @.78,-0.08,-6.50,390.00,"209,181.86"
4/4/23,00:00:00,BAL,,Cash balance at the start of business day 04.04 CST,,,,"209,181.86"
4/4/23,10:39:01,TRD,1658010820,tAndroid SOLD -5 CALENDAR SPY 100 (Weeklys) 5 APR 23/4 APR 23 406 PUT @.44,-0.07,-6.50,220.00,"209,395.29"
4/4/23,10:39:21,TRD,1658010838,tAndroid SOLD -5 DIAGONAL SPY 100 (Weeklys) 5 APR 23/4 APR 23 410/408 CALL @-.22,-0.07,-6.50,-110.00,"209,278.72"
4/5/23,00:00:00,BAL,,Cash balance at the start of business day 05.04 CST,,,,"209,278.72"
4/5/23,10:23:47,TRD,1658647835,tAndroid SOLD -5 DIAGONAL SPY 100 (Weeklys) 6 APR 23/5 APR 23 408/410 CALL @.98,-0.07,-6.50,490.00,"209,762.15"
4/5/23,10:26:19,TRD,1658645393,tAndroid SOLD -5 CALENDAR SPY 100 (Weeklys) 6 APR 23/5 APR 23 406 PUT @.71,-0.07,-6.50,355.00,"210,110.58"
4/6/23,00:00:00,BAL,,Cash balance at the start of business day 06.04 CST,,,,"210,110.58"
4/6/23,12:30:32,TRD,1659438354,tAndroid SOLD -5 DIAGONAL SPY 100 (Weeklys) 10 APR 23/6 APR 23 410/408 CALL @.45,-0.07,-6.50,225.00,"210,329.01"
4/6/23,12:33:18,TRD,1659440914,tAndroid SOLD -5 DIAGONAL SPY 100 (Weeklys) 10 APR 23/6 APR 23 408/406 PUT @1.68,-0.07,-6.50,840.00,"211,162.44"
4/7/23,00:00:00,BAL,,Cash balance at the start of business day 07.04 CST,,,,"211,162.44"
4/8/23,00:00:00,BAL,,Cash balance at the start of business day 08.04 CST,,,,"211,162.44"
4/9/23,00:00:00,BAL,,Cash balance at the start of business day 09.04 CST,,,,"211,162.44"
4/10/23,00:00:00,BAL,,Cash balance at the start of business day 10.04 CST,,,,"211,162.44"
4/10/23,10:03:48,TRD,1659973746,tAndroid SOLD -5 DIAGONAL SPY 100 11 APR 23/10 APR 23 406/408 PUT @-.28,-0.07,-6.50,-140.00,"211,015.87"
4/10/23,10:04:25,TRD,1659973783,tAndroid SOLD -5 DIAGONAL SPY 100 11 APR 23/10 APR 23 408/410 CALL @1.13,-0.07,-6.50,565.00,"211,574.30"
4/11/23,00:00:00,BAL,,Cash balance at the start of business day 11.04 CST,,,,"211,574.30"
4/11/23,13:41:48,TRD,1660822919,tAndroid SOLD -5 DIAGONAL SPY 100 (Weeklys) 12 APR 23/11 APR 23 408/406 PUT @.70,-0.07,-6.50,350.00,"211,917.73"
4/11/23,13:41:56,TRD,1660822907,tAndroid SOLD -5 DIAGONAL SPY 100 (Weeklys) 12 APR 23/11 APR 23 412/408 CALL @-1.65,-0.07,-6.50,-825.00,"211,086.16"
4/12/23,00:00:00,BAL,,Cash balance at the start of business day 12.04 CST,,,,"211,086.16"
4/12/23,09:27:40,TRD,1661193870,tAndroid SOLD -5 CALENDAR SPY 100 13 APR 23/12 APR 23 412 CALL @.67,-0.07,-6.50,335.00,"211,414.59"
4/12/23,09:44:35,TRD,1661231034,tAndroid SOLD -5 CALENDAR SPY 100 13 APR 23/12 APR 23 408 PUT @.53,-0.07,-6.50,265.00,"211,673.02"
4/13/23,00:00:00,BAL,,Cash balance at the start of business day 13.04 CST,,,,"211,673.02"
4/13/23,09:05:05,TRD,1661806307,tAndroid SOLD -5 CALENDAR SPY 100 (Weeklys) 14 APR 23/13 APR 23 408 PUT @.68,-0.07,-6.50,340.00,"212,006.45"
4/13/23,09:05:42,TRD,1661806338,tAndroid SOLD -5 CALENDAR SPY 100 (Weeklys) 14 APR 23/13 APR 23 412 CALL @.50,-0.07,-6.50,250.00,"212,249.88"
4/14/23,00:00:00,BAL,,Cash balance at the start of business day 14.04 CST,,,,"212,249.88"
4/14/23,09:17:42,TRD,1662492553,tAndroid SOLD -5 DIAGONAL SPY 100 (Weeklys) 17 APR 23/14 APR 23 414/412 CALL @-.47,-0.07,-6.50,-235.00,"212,008.31"
4/14/23,09:19:20,TRD,1662492583,tAndroid SOLD -5 DIAGONAL SPY 100 (Weeklys) 17 APR 23/14 APR 23 410/408 PUT @.66,-0.07,-6.50,330.00,"212,331.74"
4/15/23,00:00:00,BAL,,Cash balance at the start of business day 15.04 CST,,,,"212,331.74"
4/16/23,00:00:00,BAL,,Cash balance at the start of business day 16.04 CST,,,,"212,331.74"
4/17/23,00:00:00,BAL,,Cash balance at the start of business day 17.04 CST,,,,"212,331.74"
4/17/23,11:37:26,TRD,1663390383,tAndroid SOLD -5 CALENDAR SPY 100 18 APR 23/17 APR 23 410 PUT @.50,-0.07,-6.50,250.00,"212,575.17"
4/17/23,11:37:52,TRD,1663390392,tAndroid SOLD -5 DIAGONAL SPY 100 18 APR 23/17 APR 23 412/414 CALL @1.13,-0.07,-6.50,565.00,"213,133.60"
4/18/23,00:00:00,BAL,,Cash balance at the start of business day 18.04 CST,,,,"213,133.60"
4/18/23,10:11:31,TRD,1663944773,tAndroid SOLD -5 DIAGONAL SPY 100 (Weeklys) 19 APR 23/18 APR 23 414/412 CALL @-.46,-0.07,-6.50,-230.00,"212,897.03"
4/18/23,10:11:45,TRD,1663944796,tAndroid SOLD -5 DIAGONAL SPY 100 (Weeklys) 19 APR 23/18 APR 23 412/410 PUT @.90,-0.07,-6.50,450.00,"213,340.46"
4/19/23,00:00:00,BAL,,Cash balance at the start of business day 19.04 CST,,,,"213,340.46"
4/19/23,10:22:07,TRD,1664571995,tAndroid SOLD -5 CALENDAR SPY 100 20 APR 23/19 APR 23 414 CALL @.70,-0.07,-6.50,350.00,"213,683.89"
4/19/23,10:22:11,TRD,1664571983,tAndroid SOLD -5 CALENDAR SPY 100 20 APR 23/19 APR 23 412 PUT @.52,-0.07,-6.50,260.00,"213,937.32"
4/20/23,00:00:00,BAL,,Cash balance at the start of business day 20.04 CST,,,,"213,937.32"
4/20/23,09:25:41,TRD,1665093377,tAndroid SOLD -5 DIAGONAL SPY 100 21 APR 23/20 APR 23 410/412 PUT @.08,-0.07,-6.50,40.00,"213,970.75"
4/20/23,09:26:37,TRD,1665093394,tAndroid SOLD -5 DIAGONAL SPY 100 21 APR 23/20 APR 23 412/414 CALL @1.59,-0.08,-6.50,795.00,"214,759.17"
4/21/23,00:00:00,BAL,,Cash balance at the start of business day 21.04 CST,,,,"214,759.17"
4/21/23,09:05:56,TRD,1665715797,tAndroid SOLD -5 CALENDAR SPY 100 (Weeklys) 24 APR 23/21 APR 23 412 CALL @.73,-0.07,-6.50,365.00,"215,117.60"
4/21/23,09:13:15,TRD,1665735147,tAndroid SOLD -5 CALENDAR SPY 100 (Weeklys) 24 APR 23/21 APR 23 410 PUT @.68,-0.07,-6.50,340.00,"215,451.03"
4/22/23,00:00:00,BAL,,Cash balance at the start of business day 22.04 CST,,,,"215,451.03"
4/23/23,00:00:00,BAL,,Cash balance at the start of business day 23.04 CST,,,,"215,451.03"
4/24/23,00:00:00,BAL,,Cash balance at the start of business day 24.04 CST,,,,"215,451.03"